Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/11/1970 17:45:01,40.48,56.04,50.41,0.00,0.235403,0.225352,-0.828325,---,---,---
01/11/1970 17:46:01,40.44,56.54,55.79,0.00,0.236247,0.225383,-0.828240,---,---,---
01/11/1970 17:47:01,40.42,56.82,51.41,0.00,0.235667,0.225454,-0.828256,---,---,---
01/11/1970 17:48:01,40.47,56.81,49.36,0.00,0.235247,0.225350,-0.828292,---,---,---
01/11/1970 17:49:01,40.53,56.33,39.73,0.00,0.234387,0.225945,-0.828225,---,---,---
01/11/1970 17:50:01,40.56,56.24,43.27,0.00,0.234540,0.225575,-0.828259,---,---,---
01/11/1970 17:51:01,40.57,56.23,44.29,0.00,0.234680,0.225563,-0.828181,---,---,---
01/11/1970 17:52:01,40.58,56.29,38.36,0.00,0.233716,0.225488,-0.828212,---,---,---
01/11/1970 17:53:01,40.59,56.29,49.96,0.00,0.235353,0.225390,-0.828186,---,---,---
01/11/1970 17:54:01,40.50,56.50,42.00,0.00,0.234801,0.226014,-0.828071,---,---,---
01/11/1970 17:55:01,40.42,57.54,33.54,0.00,0.233284,0.225747,-0.828229,---,---,---
01/11/1970 17:56:01,40.52,56.32,24.24,0.00,0.231755,0.225632,-0.828316,---,---,---
01/11/1970 17:57:01,40.65,55.37,38.97,0.00,0.233621,0.225316,-0.828270,---,---,---
01/11/1970 17:58:01,40.67,55.27,49.75,0.00,0.235575,0.225660,-0.828192,---,---,---
01/11/1970 17:59:01,40.67,55.42,45.21,0.00,0.234930,0.225696,-0.828279,---,---,---
01/11/1970 18:00:01,40.56,57.16,69.37,0.00,0.238711,0.225835,-0.828136,---,---,---
01/11/1970 18:01:01,40.75,57.98,68.02,0.00,0.238329,0.225692,-0.828144,---,---,---
01/11/1970 18:02:01,40.63,57.75,43.36,0.00,0.234570,0.225605,-0.828202,---,---,---
01/11/1970 18:03:01,40.53,57.68,39.80,0.00,0.234124,0.225671,-0.828285,---,---,---
01/11/1970 18:04:01,40.51,58.25,50.02,0.00,0.235507,0.225520,-0.828243,---,---,---
01/11/1970 18:05:01,40.56,56.19,20.36,0.00,0.231294,0.225758,-0.828263,---,---,---
01/11/1970 18:06:01,40.66,54.99,14.19,0.00,0.230126,0.225536,-0.828402,---,---,---
01/11/1970 18:07:01,40.69,55.22,39.40,0.00,0.234212,0.225852,-0.828408,---,---,---
01/11/1970 18:08:01,40.63,56.16,46.10,0.00,0.234917,0.225540,-0.828327,---,---,---
01/11/1970 18:09:01,40.61,56.75,47.35,0.00,0.234990,0.225423,-0.828356,---,---,---
01/11/1970 18:10:01,40.70,56.17,37.98,0.00,0.233770,0.225625,-0.828170,---,---,---
01/11/1970 18:11:01,40.66,55.16,52.69,0.00,0.235983,0.225627,-0.828202,---,---,---
01/11/1970 18:12:01,40.58,56.30,39.78,0.00,0.234249,0.225811,-0.828208,---,---,---
01/11/1970 18:13:01,40.62,57.07,38.42,0.00,0.234120,0.225893,-0.828227,---,---,---
01/11/1970 18:14:01,40.69,56.25,27.43,0.00,0.232210,0.225642,-0.828364,---,---,---
01/11/1970 18:15:01,40.73,55.20,31.25,0.00,0.232596,0.225464,-0.828320,---,---,---
01/11/1970 18:16:01,40.71,55.14,32.30,0.00,0.232728,0.225435,-0.828273,---,---,---
01/11/1970 18:17:01,40.69,55.09,42.98,0.00,0.234197,0.225301,-0.828256,---,---,---
01/11/1970 18:18:01,40.70,55.51,40.13,0.00,0.234126,0.225658,-0.828249,---,---,---
01/11/1970 18:19:01,40.68,56.16,45.96,0.00,0.234812,0.225467,-0.828216,---,---,---
01/11/1970 18:20:01,40.68,55.73,28.43,0.00,0.232469,0.225751,-0.828185,---,---,---
01/11/1970 18:21:01,40.70,55.55,42.98,0.00,0.234580,0.225685,-0.828286,---,---,---
01/11/1970 18:22:01,40.63,55.06,30.93,0.00,0.233003,0.225900,-0.828274,---,---,---
01/11/1970 18:23:01,40.65,54.79,25.59,0.00,0.231961,0.225661,-0.828279,---,---,---
01/11/1970 18:24:01,40.60,55.77,44.56,0.00,0.235467,0.226316,-0.828255,---,---,---
01/11/1970 18:25:01,40.59,56.00,38.23,0.00,0.234005,0.225801,-0.828287,---,---,---
01/11/1970 18:26:01,40.55,56.71,43.20,0.00,0.234919,0.225962,-0.828295,---,---,---
01/11/1970 18:27:01,40.53,56.43,36.39,0.00,0.233363,0.225423,-0.828284,---,---,---
01/11/1970 18:28:01,40.56,56.21,40.88,0.00,0.234184,0.225576,-0.828280,---,---,---
01/11/1970 18:29:01,40.60,56.15,40.09,0.00,0.233868,0.225386,-0.828306,---,---,---
01/11/1970 18:30:01,40.62,55.54,30.18,0.00,0.232766,0.225773,-0.828221,---,---,---
01/11/1970 18:31:01,40.61,55.33,50.82,0.00,0.235488,0.225402,-0.828232,---,---,---
01/11/1970 18:32:01,40.57,54.96,35.91,0.00,0.234021,0.226160,-0.828221,---,---,---
01/11/1970 18:33:01,40.59,54.87,28.13,0.00,0.232478,0.225787,-0.828225,---,---,---
01/11/1970 18:34:01,40.66,55.03,24.83,0.00,0.232070,0.225886,-0.828307,---,---,---
01/11/1970 18:35:01,40.74,55.01,37.44,0.00,0.233423,0.225366,-0.828240,---,---,---
01/11/1970 18:36:01,40.80,54.82,36.47,0.00,0.233347,0.225447,-0.828159,---,---,---
01/11/1970 18:37:01,40.80,54.99,39.34,0.00,0.234154,0.225824,-0.828096,---,---,---
01/11/1970 18:38:01,40.88,54.00,27.91,0.00,0.232538,0.225937,-0.828218,---,---,---
01/11/1970 18:39:01,41.03,54.38,33.45,0.00,0.233313,0.225912,-0.828141,---,---,---
01/11/1970 18:40:01,41.25,54.16,29.20,0.00,0.232419,0.225699,-0.828217,---,---,---
01/11/1970 18:41:01,41.50,53.91,31.86,0.00,0.232661,0.225592,-0.828201,---,---,---
01/11/1970 18:42:01,41.72,53.49,33.59,0.00,0.232865,0.225583,-0.828139,---,---,---
01/11/1970 18:43:01,41.96,53.18,20.61,0.00,0.231102,0.225811,-0.828224,---,---,---
01/11/1970 18:44:01,42.25,53.36,29.37,0.00,0.231835,0.225290,-0.828083,---,---,---
01/11/1970 18:45:01,42.63,53.22,30.58,0.00,0.232185,0.225535,-0.828111,---,---,---
01/11/1970 18:46:01,43.18,52.53,30.44,0.00,0.231832,0.225313,-0.827971,---,---,---
01/11/1970 18:47:01,43.65,52.37,22.62,0.00,0.230896,0.225643,-0.827911,---,---,---
01/11/1970 18:48:01,44.17,51.53,4.29,0.00,0.228140,0.225740,-0.828105,---,---,---
01/11/1970 18:49:01,44.59,50.44,5.97,0.00,0.228184,0.225618,-0.828249,---,---,---
01/11/1970 18:50:01,44.83,49.83,11.50,0.00,0.228511,0.225165,-0.828249,---,---,---
01/11/1970 18:51:01,45.06,49.61,17.51,0.00,0.229426,0.225223,-0.828073,---,---,---
01/11/1970 18:52:01,45.30,49.68,34.51,0.00,0.231586,0.224883,-0.827929,---,---,---
01/11/1970 18:53:01,45.59,49.36,20.52,0.00,0.229852,0.225305,-0.827969,---,---,---
01/11/1970 18:54:01,45.96,48.86,13.39,0.00,0.228750,0.225348,-0.828020,---,---,---
01/11/1970 18:55:01,46.33,48.24,3.42,0.00,0.226992,0.225160,-0.828128,---,---,---
01/11/1970 18:56:01,46.69,46.76,0.00,0.00,0.226355,0.225365,-0.828240,---,---,---
01/11/1970 18:57:01,46.90,46.35,7.02,0.00,0.227650,0.225393,-0.828166,---,---,---
01/11/1970 18:58:01,47.07,45.79,13.39,0.00,0.228534,0.225354,-0.828067,---,---,---
01/11/1970 18:59:01,47.20,45.97,11.07,0.00,0.228266,0.225462,-0.828063,---,---,---
01/11/1970 19:00:01,47.37,46.21,21.26,0.00,0.229742,0.225442,-0.828071,---,---,---
01/11/1970 19:01:01,47.50,46.39,17.94,0.00,0.229285,0.225509,-0.828003,---,---,---
01/11/1970 19:02:01,47.81,45.52,2.69,0.00,0.226835,0.225412,-0.827956,---,---,---
01/11/1970 19:03:01,48.30,45.12,15.51,0.00,0.228287,0.225040,-0.827911,---,---,---
01/11/1970 19:04:01,48.75,44.60,11.21,0.00,0.227969,0.225457,-0.828030,---,---,---
01/11/1970 19:05:01,49.11,44.49,19.70,0.00,0.229022,0.225306,-0.827943,---,---,---
01/11/1970 19:06:01,49.45,44.77,12.52,0.00,0.228134,0.225566,-0.827921,---,---,---
01/11/1970 19:07:01,49.97,43.53,0.00,0.00,0.224428,0.225900,-0.828048,---,---,---
01/11/1970 19:08:01,50.59,42.37,0.00,0.00,0.224796,0.225568,-0.827932,---,---,---
01/11/1970 19:09:01,51.27,41.84,1.38,0.00,0.225934,0.225408,-0.827966,---,---,---
01/11/1970 19:10:01,51.91,41.22,0.00,0.00,0.224657,0.225704,-0.828080,---,---,---
01/11/1970 19:11:01,52.47,40.34,0.00,0.00,0.223669,0.225518,-0.827910,---,---,---
01/11/1970 19:12:01,52.91,39.78,0.00,0.00,0.222835,0.225758,-0.828117,---,---,---
01/11/1970 19:13:01,53.21,39.19,0.00,0.00,0.224415,0.225294,-0.828115,---,---,---
01/11/1970 19:14:01,53.44,39.15,0.00,0.00,0.224737,0.224944,-0.828038,---,---,---
01/11/1970 19:15:01,53.50,38.77,0.00,0.00,0.223763,0.224965,-0.828049,---,---,---
01/11/1970 19:16:01,53.47,38.98,6.14,0.00,0.225893,0.225096,-0.828089,---,---,---
01/11/1970 19:17:01,53.29,39.07,1.28,0.00,0.225475,0.225371,-0.827834,---,---,---
01/11/1970 19:18:01,53.22,38.98,0.00,0.00,0.225242,0.225505,-0.828210,---,---,---
01/11/1970 19:19:01,53.16,39.06,6.68,0.00,0.226214,0.225273,-0.828181,---,---,---
01/11/1970 19:20:01,53.19,38.99,7.88,0.00,0.225952,0.224836,-0.828203,---,---,---
01/11/1970 19:21:01,53.21,38.96,13.80,0.00,0.226719,0.224717,-0.828046,---,---,---
01/11/1970 19:22:01,53.27,38.63,1.53,0.00,0.225346,0.225201,-0.828046,---,---,---
01/11/1970 19:23:01,53.42,38.28,6.56,0.00,0.225749,0.224878,-0.828003,---,---,---
01/11/1970 19:24:01,53.68,38.07,6.63,0.00,0.225982,0.225154,-0.828022,---,---,---
01/11/1970 19:25:01,53.97,37.81,0.67,0.00,0.225513,0.225638,-0.827936,---,---,---
01/11/1970 19:26:01,54.14,37.31,0.00,0.00,0.224277,0.225292,-0.828113,---,---,---
01/11/1970 19:27:01,54.30,37.25,1.26,0.00,0.225700,0.225803,-0.828042,---,---,---
01/11/1970 19:28:01,54.49,37.04,0.00,0.00,0.225046,0.225700,-0.827973,---,---,---
01/11/1970 19:29:01,54.78,36.81,0.00,0.00,0.224845,0.225370,-0.828017,---,---,---
01/11/1970 19:30:01,55.15,36.52,0.00,0.00,0.224195,0.225441,-0.828087,---,---,---
01/11/1970 19:31:01,55.46,36.34,0.00,0.00,0.224411,0.226271,-0.828084,---,---,---
01/11/1970 19:32:01,55.74,35.85,0.00,0.00,0.223213,0.225633,-0.828118,---,---,---
01/11/1970 19:33:01,56.02,35.39,0.00,0.00,0.223070,0.225583,-0.827917,---,---,---
01/11/1970 19:34:01,56.26,35.44,0.00,0.00,0.223537,0.225637,-0.827982,---,---,---
01/11/1970 19:35:01,56.46,35.18,0.00,0.00,0.222866,0.226168,-0.828070,---,---,---
01/11/1970 19:36:01,56.72,34.91,0.00,0.00,0.222583,0.225966,-0.827964,---,---,---
01/11/1970 19:37:01,56.89,34.40,0.00,0.00,0.222037,0.225171,-0.827919,---,---,---
01/11/1970 19:38:01,57.04,34.19,0.00,0.00,0.222287,0.225749,-0.827871,---,---,---
01/11/1970 19:39:01,57.21,34.03,0.00,0.00,0.222639,0.225461,-0.828045,---,---,---
01/11/1970 19:40:01,57.36,33.71,0.00,0.00,0.221786,0.225618,-0.827934,---,---,---
01/11/1970 19:41:01,57.56,33.52,0.00,0.00,0.221799,0.225272,-0.827922,---,---,---
01/11/1970 19:42:01,57.70,33.25,0.00,0.00,0.221796,0.225594,-0.828143,---,---,---
01/11/1970 19:43:01,57.70,33.13,0.00,0.00,0.221706,0.225283,-0.827962,---,---,---
01/11/1970 19:44:01,57.86,33.14,0.00,0.00,0.221582,0.225680,-0.828090,---,---,---
01/11/1970 19:45:01,58.03,32.84,0.00,0.00,0.221663,0.225027,-0.828141,---,---,---
01/11/1970 19:46:01,58.15,32.54,0.00,0.00,0.220969,0.225486,-0.828086,---,---,---
01/11/1970 19:47:01,58.33,32.38,0.00,0.00,0.221847,0.225202,-0.828055,---,---,---
01/11/1970 19:48:01,58.53,32.11,0.00,0.00,0.222053,0.225338,-0.828040,---,---,---
01/11/1970 19:49:01,58.63,31.89,0.00,0.00,0.221791,0.225522,-0.828007,---,---,---
01/11/1970 19:50:01,58.82,31.58,0.00,0.00,0.221732,0.225436,-0.828012,---,---,---
01/11/1970 19:51:01,59.07,31.61,0.00,0.00,0.221891,0.225676,-0.828077,---,---,---
01/11/1970 19:52:01,59.40,31.35,0.00,0.00,0.221454,0.225264,-0.828075,---,---,---
01/11/1970 19:53:01,59.69,30.97,0.00,0.00,0.220597,0.225445,-0.827995,---,---,---
01/11/1970 19:54:01,59.88,30.94,0.00,0.00,0.221526,0.225278,-0.827992,---,---,---
01/11/1970 19:55:01,60.09,30.27,0.00,0.00,0.219823,0.225831,-0.828018,---,---,---
01/11/1970 19:56:01,60.37,29.96,0.00,10.06,0.220085,0.224926,-0.828120,---,---,---
01/11/1970 19:57:01,60.66,29.87,0.00,13.54,0.220360,0.225346,-0.828124,---,---,---
01/11/1970 19:58:01,60.87,29.76,0.00,0.00,0.220380,0.225467,-0.827926,---,---,---
01/11/1970 19:59:01,60.99,29.67,0.00,0.00,0.220261,0.225551,-0.827999,---,---,---
01/11/1970 20:00:01,61.17,29.47,0.00,0.00,0.220099,0.225418,-0.827988,---,---,---
01/11/1970 20:01:01,61.23,29.27,0.00,0.00,0.219969,0.225061,-0.827993,---,---,---
01/11/1970 20:02:01,61.34,29.31,0.00,28.31,0.220443,0.225574,-0.828165,---,---,---
01/11/1970 20:03:01,61.45,28.96,0.00,37.80,0.221404,0.225346,-0.828205,---,---,---
01/11/1970 20:04:01,61.44,29.07,0.00,25.34,0.221200,0.225133,-0.828147,---,---,---
01/11/1970 20:05:01,61.46,28.83,0.00,18.76,0.220553,0.225197,-0.828115,---,---,---
01/11/1970 20:06:01,61.51,28.77,0.00,0.00,0.221179,0.225119,-0.827870,---,---,---
01/11/1970 20:07:01,61.64,28.91,0.00,13.00,0.221640,0.225360,-0.828080,---,---,---
01/11/1970 20:08:01,61.73,28.64,0.00,0.31,0.220806,0.225299,-0.828016,---,---,---
01/11/1970 20:09:01,61.85,28.68,0.00,14.61,0.221755,0.225031,-0.828078,---,---,---
01/11/1970 20:10:01,61.93,28.80,0.00,23.66,0.221466,0.224893,-0.828118,---,---,---
01/11/1970 20:11:01,61.88,28.75,0.00,7.18,0.220524,0.224551,-0.828042,---,---,---
01/11/1970 20:12:01,61.78,29.07,0.00,42.98,0.220827,0.224744,-0.828216,---,---,---
01/11/1970 20:13:01,61.74,28.71,0.00,11.69,0.218938,0.224365,-0.828069,---,---,---
01/11/1970 20:14:01,61.63,28.55,0.00,41.58,0.220696,0.223841,-0.828216,---,---,---
01/11/1970 20:15:01,61.53,28.67,0.00,0.00,0.221421,0.224349,-0.828022,---,---,---
01/11/1970 20:16:01,61.36,28.53,0.00,9.40,0.221226,0.224684,-0.828074,---,---,---
01/11/1970 20:17:01,61.34,28.42,0.00,10.14,0.221184,0.224755,-0.828079,---,---,---
01/11/1970 20:18:01,61.40,28.47,0.00,0.00,0.222475,0.225168,-0.827889,---,---,---
01/11/1970 20:19:01,61.48,28.48,0.00,19.26,0.223007,0.225316,-0.828116,---,---,---
01/11/1970 20:20:01,61.62,28.42,0.00,0.00,0.222303,0.225518,-0.827883,---,---,---
01/11/1970 20:21:01,61.78,28.06,0.00,19.48,0.222320,0.225165,-0.828104,---,---,---
01/11/1970 20:22:01,61.92,28.19,0.00,3.31,0.223648,0.225137,-0.828022,---,---,---
01/11/1970 20:23:01,61.94,28.41,6.53,1.83,0.224484,0.224899,-0.828045,---,---,---
01/11/1970 20:24:01,61.98,28.68,16.13,0.00,0.225886,0.224857,-0.828062,---,---,---
01/11/1970 20:25:01,62.18,28.87,13.86,0.00,0.225670,0.225010,-0.828051,---,---,---
01/11/1970 20:26:01,62.30,28.90,17.48,0.00,0.225691,0.224502,-0.828051,---,---,---
01/11/1970 20:27:01,62.37,28.91,14.57,2.74,0.225800,0.225060,-0.828069,---,---,---
01/11/1970 20:28:01,62.56,28.97,17.03,0.00,0.226242,0.225157,-0.827953,---,---,---
01/11/1970 20:29:01,62.70,28.81,13.89,0.00,0.225656,0.225063,-0.827929,---,---,---
01/11/1970 20:30:01,62.68,28.90,27.18,0.00,0.227201,0.224600,-0.827915,---,---,---
01/11/1970 20:31:01,62.81,28.86,18.74,0.00,0.225923,0.224615,-0.827902,---,---,---
01/11/1970 20:32:01,62.94,28.54,16.81,0.00,0.225389,0.224390,-0.827997,---,---,---
01/11/1970 20:33:01,63.08,28.08,11.96,0.00,0.224737,0.224489,-0.827920,---,---,---
01/11/1970 20:34:01,63.23,28.03,18.20,10.53,0.225896,0.224725,-0.828087,---,---,---
01/11/1970 20:35:01,63.29,27.76,17.57,0.00,0.225596,0.224529,-0.827979,---,---,---
01/11/1970 20:36:01,63.36,27.49,15.71,0.00,0.225814,0.225037,-0.827995,---,---,---
01/11/1970 20:37:01,63.53,27.37,15.42,0.00,0.226285,0.225576,-0.827806,---,---,---
01/11/1970 20:38:01,63.76,27.22,16.83,0.00,0.226113,0.225223,-0.827897,---,---,---
01/11/1970 20:39:01,63.96,27.03,17.94,0.00,0.225506,0.224475,-0.827927,---,---,---
01/11/1970 20:40:01,64.10,26.99,17.89,0.00,0.225701,0.224697,-0.827925,---,---,---
01/11/1970 20:41:01,64.38,27.40,31.81,0.00,0.227856,0.224788,-0.827958,---,---,---
01/11/1970 20:42:01,64.59,26.78,14.87,0.00,0.225057,0.224577,-0.827777,---,---,---
01/11/1970 20:43:01,64.87,26.41,11.92,0.00,0.224734,0.224736,-0.827917,---,---,---
01/11/1970 20:44:01,65.05,25.66,0.00,23.67,0.222832,0.224900,-0.827985,---,---,---
01/11/1970 20:45:01,65.33,25.48,13.62,9.91,0.224671,0.224479,-0.827973,---,---,---
01/11/1970 20:46:01,65.61,25.37,13.01,0.00,0.224738,0.224677,-0.827855,---,---,---
01/11/1970 20:47:01,65.92,25.50,21.16,0.00,0.225600,0.224351,-0.827830,---,---,---
01/11/1970 20:48:01,66.22,24.87,7.53,0.00,0.223829,0.224680,-0.827784,---,---,---
01/11/1970 20:49:01,66.61,24.68,15.55,0.00,0.224785,0.224479,-0.827789,---,---,---
01/11/1970 20:50:01,66.99,24.61,15.54,0.48,0.224708,0.224454,-0.827866,---,---,---
01/11/1970 20:51:01,67.43,24.35,11.13,7.53,0.223786,0.224259,-0.827860,---,---,---
01/11/1970 20:52:01,67.90,23.98,7.13,0.00,0.223147,0.224288,-0.827723,---,---,---
01/11/1970 20:53:01,68.45,23.54,7.55,0.00,0.222962,0.224116,-0.827673,---,---,---
01/11/1970 20:54:01,69.23,22.95,5.96,0.00,0.222460,0.223962,-0.827717,---,---,---
01/11/1970 20:55:01,69.93,22.55,0.19,26.30,0.221632,0.224102,-0.827791,---,---,---
01/11/1970 20:56:01,70.61,22.04,0.00,0.00,0.220988,0.223868,-0.827613,---,---,---
01/11/1970 20:57:01,71.23,21.45,0.00,0.00,0.220095,0.224234,-0.827551,---,---,---
01/11/1970 20:58:01,71.80,21.03,0.00,12.26,0.219143,0.223728,-0.827643,---,---,---
01/11/1970 20:59:01,72.25,20.50,0.00,64.58,0.218788,0.223781,-0.827876,---,---,---
01/11/1970 21:00:01,72.72,20.28,0.00,39.77,0.219008,0.223688,-0.827737,---,---,---
01/11/1970 21:01:01,73.12,20.07,0.00,36.78,0.218364,0.223561,-0.827706,---,---,---
01/11/1970 21:02:01,73.53,20.06,0.00,52.18,0.219128,0.223910,-0.827763,---,---,---
01/11/1970 21:03:01,73.71,19.52,0.00,79.38,0.217910,0.223546,-0.827887,---,---,---
01/11/1970 21:04:01,74.14,19.29,0.00,63.72,0.218161,0.223592,-0.827793,---,---,---
01/11/1970 21:05:01,74.66,19.33,0.00,88.08,0.219720,0.223223,-0.827889,---,---,---
01/11/1970 21:06:01,75.15,19.13,0.00,71.37,0.219212,0.223381,-0.827788,---,---,---
01/11/1970 21:07:01,75.65,18.86,0.00,51.16,0.219029,0.223435,-0.827669,---,---,---
01/11/1970 21:08:01,76.01,18.39,0.00,119.56,0.216906,0.223215,-0.827986,---,---,---
01/11/1970 21:09:01,76.15,18.16,0.00,113.91,0.217725,0.223211,-0.827952,---,---,---
01/11/1970 21:10:01,76.40,18.32,0.00,84.56,0.219449,0.223123,-0.827800,---,---,---
01/11/1970 21:11:01,76.51,18.00,0.00,31.78,0.216876,0.222795,-0.827538,---,---,---
01/11/1970 21:12:01,76.65,17.83,0.00,72.03,0.218405,0.222266,-0.827728,---,---,---
01/11/1970 21:13:01,76.69,17.73,1.99,130.79,0.219157,0.222283,-0.828022,---,---,---
01/11/1970 21:14:01,76.83,17.92,16.67,82.28,0.221127,0.222048,-0.827852,---,---,---
01/11/1970 21:15:01,76.89,17.78,5.24,106.29,0.220354,0.223015,-0.827910,---,---,---
01/11/1970 21:16:01,76.96,17.77,7.13,98.27,0.220427,0.222811,-0.827878,---,---,---
01/11/1970 21:17:01,77.05,17.87,10.46,99.20,0.221587,0.223479,-0.827895,---,---,---
01/11/1970 21:18:01,77.18,17.72,3.07,108.49,0.220800,0.223831,-0.827899,---,---,---
01/11/1970 21:19:01,77.24,17.67,0.00,94.36,0.220268,0.224046,-0.827812,---,---,---
01/11/1970 21:20:01,77.33,17.49,3.70,93.25,0.220781,0.223736,-0.827821,---,---,---
01/11/1970 21:21:01,77.27,17.52,6.86,119.46,0.221253,0.223722,-0.827967,---,---,---
01/11/1970 21:22:01,76.99,17.83,13.74,88.74,0.222304,0.223692,-0.827862,---,---,---
01/11/1970 21:23:01,76.57,17.88,3.99,69.77,0.221165,0.223973,-0.827740,---,---,---
01/11/1970 21:24:01,75.94,18.33,18.04,85.78,0.222674,0.223266,-0.827912,---,---,---
01/11/1970 21:25:01,75.11,18.81,23.73,118.72,0.223419,0.223035,-0.828134,---,---,---
01/11/1970 21:26:01,74.24,19.22,31.66,114.00,0.224423,0.222719,-0.828186,---,---,---
01/11/1970 21:27:01,73.44,19.49,37.92,82.59,0.225331,0.222570,-0.828097,---,---,---
01/11/1970 21:28:01,72.66,19.99,51.70,47.24,0.227883,0.222931,-0.828025,---,---,---
01/11/1970 21:29:01,72.02,20.27,46.97,3.25,0.227372,0.223049,-0.827817,---,---,---
01/11/1970 21:30:01,71.47,20.61,62.20,65.82,0.229567,0.222865,-0.828215,---,---,---
01/11/1970 21:31:01,70.96,20.79,55.46,0.00,0.228516,0.222766,-0.827708,---,---,---
01/11/1970 21:32:01,70.44,20.83,57.48,14.50,0.229461,0.223333,-0.827988,---,---,---
01/11/1970 21:33:01,69.79,21.25,62.66,22.39,0.230336,0.223338,-0.828078,---,---,---
01/11/1970 21:34:01,69.40,21.81,65.55,0.00,0.231373,0.223885,-0.827968,---,---,---
01/11/1970 21:35:01,69.06,21.87,64.67,0.00,0.230969,0.223570,-0.827796,---,---,---
01/11/1970 21:36:01,68.76,22.13,62.41,0.00,0.230796,0.223697,-0.827764,---,---,---
01/11/1970 21:37:01,68.65,22.39,70.52,0.00,0.231876,0.223536,-0.827656,---,---,---
01/11/1970 21:38:01,68.48,22.72,68.28,0.00,0.231317,0.223294,-0.827802,---,---,---
01/11/1970 21:39:01,68.44,22.62,68.60,0.00,0.231266,0.223188,-0.827818,---,---,---
01/11/1970 21:40:01,68.37,22.48,60.46,0.00,0.230045,0.223189,-0.827612,---,---,---
01/11/1970 21:41:01,68.48,22.40,50.89,0.00,0.228596,0.223201,-0.827643,---,---,---
01/11/1970 21:42:01,68.75,22.04,49.78,0.00,0.228576,0.223386,-0.827627,---,---,---
01/11/1970 21:43:01,69.07,21.58,60.54,0.00,0.229804,0.223030,-0.827690,---,---,---
01/11/1970 21:44:01,69.53,21.68,56.78,0.00,0.229090,0.222947,-0.827464,---,---,---
01/11/1970 21:45:01,70.17,20.85,50.03,0.00,0.228330,0.223294,-0.827544,---,---,---
01/11/1970 21:46:01,71.03,20.84,56.70,0.00,0.229212,0.223283,-0.827627,---,---,---
01/11/1970 21:47:01,72.02,19.79,36.72,0.00,0.226055,0.223284,-0.827586,---,---,---
01/11/1970 21:48:01,73.22,19.11,35.86,0.00,0.226227,0.223749,-0.827489,---,---,---
01/11/1970 21:49:01,74.45,18.71,33.03,0.00,0.225755,0.223873,-0.827474,---,---,---
01/11/1970 21:50:01,75.52,17.93,20.27,0.00,0.223544,0.223740,-0.827316,---,---,---
01/11/1970 21:51:01,76.64,18.25,30.02,0.00,0.224765,0.223637,-0.827433,---,---,---
01/11/1970 21:52:01,77.63,17.56,11.03,31.12,0.221949,0.223834,-0.827541,---,---,---
01/11/1970 21:53:01,78.44,16.85,7.35,45.76,0.220174,0.223897,-0.827544,---,---,---
01/11/1970 21:54:01,79.08,16.61,24.63,14.38,0.220607,0.222852,-0.827432,---,---,---
01/11/1970 21:55:01,79.72,16.49,48.13,9.63,0.222404,0.222208,-0.827482,---,---,---
01/11/1970 21:56:01,80.41,16.45,53.33,43.07,0.222340,0.222570,-0.827627,---,---,---
01/11/1970 21:57:01,81.11,15.73,46.26,59.77,0.219688,0.222221,-0.827629,---,---,---
01/11/1970 21:58:01,81.78,15.16,52.79,52.47,0.219353,0.222083,-0.827581,---,---,---
01/11/1970 21:59:01,82.28,15.25,68.16,17.31,0.220014,0.221285,-0.827452,---,---,---
01/11/1970 22:00:01,82.83,14.77,62.86,69.37,0.218137,0.221187,-0.827646,---,---,---
01/11/1970 22:01:01,83.45,14.60,75.67,18.36,0.218124,0.220331,-0.827417,---,---,---
01/11/1970 22:02:01,83.91,14.50,81.35,53.09,0.218422,0.220573,-0.827587,---,---,---
01/11/1970 22:03:01,84.44,14.15,86.47,58.16,0.218207,0.220513,-0.827604,---,---,---
01/11/1970 22:04:01,84.87,14.28,94.75,39.98,0.218936,0.220743,-0.827527,---,---,---
01/11/1970 22:05:01,85.14,14.27,92.67,61.54,0.217999,0.220606,-0.827606,---,---,---
01/11/1970 22:06:01,85.41,14.13,105.24,21.11,0.219363,0.220536,-0.827450,---,---,---
01/11/1970 22:07:01,85.82,13.75,111.91,36.95,0.219527,0.220409,-0.827535,---,---,---
01/11/1970 22:08:01,86.25,13.62,118.55,33.42,0.219386,0.220001,-0.827523,---,---,---
01/11/1970 22:09:01,86.64,13.25,120.19,67.18,0.218811,0.219879,-0.827674,---,---,---
01/11/1970 22:10:01,87.09,13.22,127.69,0.00,0.219206,0.219911,-0.827336,---,---,---
01/11/1970 22:11:01,87.09,13.43,129.15,58.74,0.219457,0.219945,-0.827648,---,---,---
01/11/1970 22:12:01,87.29,13.28,138.86,46.68,0.220545,0.219917,-0.827623,---,---,---
01/11/1970 22:13:01,87.65,12.97,140.38,22.52,0.219704,0.219466,-0.827488,---,---,---
01/11/1970 22:14:01,87.92,13.02,154.18,10.95,0.221021,0.219167,-0.827481,---,---,---
01/11/1970 22:15:01,88.25,12.92,154.36,25.66,0.220804,0.219495,-0.827534,---,---,---
